x_value,sigmoid_approximation,sign_real
0.303,0.7755705661325478,1.0
0.304,0.7663327904695465,1.0
0.305,0.7566026661130847,1.0
0.306,0.7463574119518057,1.0
0.307,0.7355732667892607,1.0
0.308,0.7242254509288246,1.0
0.309,0.7122881263964325,1.0
0.31,0.6997343557578838,1.0
0.311,0.6865360594863155,1.0
0.312,0.6726639718341301,1.0
0.313,0.658087595162479,1.0
0.314,0.6427751526800181,1.0
0.315,0.626693539541388,1.0
0.316,0.6098082722544546,1.0
0.317,0.5920834363440101,1.0
0.318,0.5734816322181086,1.0
0.319,0.5539639191818796,1.0
0.32,0.5334897575420271,1.0
0.321,0.5120169487437958,1.0
0.322,0.48950157348054124,1.0
0.323,0.4658979277145082,1.0
0.324,0.44115845654567964,1.0
0.325,0.41523368586399534,1.0
0.326,0.38807215171840115,1.0
0.327,0.35962032733453486,1.0
0.328,0.3298225477109613,1.0
0.329,0.2986209317221067,1.0
0.33,0.2659553016540859,1.0
0.331,0.23176310009777046,1.0
0.332,0.19597930412137465,1.0
0.333,0.1585363366429262,1.0
0.334,0.11936397492084327,1.0
0.335,0.07838925607879288,1.0
0.336,0.03553637957879707,1.0
0.337,-0.009273393445593081,1.0
0.338,-0.05612184408652632,1.0
0.339,-0.10509390288224507,1.0
0.34,-0.15627776045574748,1.0
0.341,-0.2097649816692284,1.0
0.342,-0.26565062339428724,1.0
0.343,-0.32403335600035676,1.0
0.344,-0.3850155886664277,1.0
0.345,-0.44870359862371556,1.0
0.346,-0.5152076644395884,1.0
0.347,-0.5846422034558949,1.0
0.348,-0.6571259134975214,1.0
0.349,-0.7327819189698968,1.0
0.35,-0.811737921467095,1.0
0.351,-0.8941263550151679,1.0
0.352,-0.9800845460783596,1.0
0.353,-1.0697548784589355,1.0
0.354,-1.1632849632245712,1.0
0.355,-1.2608278138005082,1.0
0.356,-1.3625420263669041,1.0
0.357,-1.468591965705233,1.0
0.358,-1.579147956641008,1.0
0.359,-1.6943864812337268,1.0
0.36,-1.8144903818683016,1.0
0.361,-1.9396490704061535,1.0
0.362,-2.070058743557658,1.0
0.363,-2.2059226046416733,1.0
0.364,-2.3474510919015636,1.0
0.365,-2.49486211355128,1.0
0.366,-2.648381289728891,1.0
0.367,-2.8082422015394406,1.0
0.368,-2.9746866473728724,1.0
0.369,-3.1479649066872417,1.0
0.37,-3.3283360114518112,1.0
0.371,-3.5160680254491528,1.0
0.372,-3.7114383316398305,1.0
0.373,-3.914733927797946,1.0
0.374,-4.12625173063064,1.0
0.375,-4.346298888599462,1.0
0.376,-4.575193103666425,1.0
0.377,-4.813262962192589,1.0
0.378,-5.060848275222239,1.0
0.379,-5.318300428390959,1.0
0.38,-5.58598274170113,1.0
0.381,-5.864270839413923,1.0
0.382,-6.153553030312429,1.0
0.383,-6.454230698596149,1.0
0.384,-6.7667187056729485,1.0
0.385,-7.091445803120283,1.0
0.386,-7.42885505709366,1.0
0.387,-7.779404284466425,1.0
0.388,-8.143566500991021,1.0
0.389,-8.521830381778322,1.0
0.39,-8.914700734398094,1.0
0.391,-9.32269898491029,1.0
0.392,-9.746363677143496,1.0
0.393,-10.186250985543642,1.0
0.394,-10.642935241923166,1.0
0.395,-11.117009476447937,1.0
0.396,-11.609085973206561,1.0
0.397,-12.119796840713422,1.0
0.398,-12.649794597705284,1.0
0.399,-13.199752774598323,1.0
0.4,-13.77036653098029,1.0
0.401,-14.362353289520385,1.0
0.402,-14.976453386687961,1.0
0.403,-15.613430740678368,1.0
0.404,-16.274073536954337,1.0
0.405,-16.959194931817827,1.0
0.406,-17.66963377443672,1.0
0.407,-18.40625534776131,1.0
0.408,-19.169952128771115,1.0
0.409,-19.961644568503917,1.0
0.41,-20.782281892329358,1.0
0.411,-21.632842920935296,1.0
0.412,-22.514336912508597,1.0
0.413,-23.42780442659871,1.0
0.414,-24.374318210165548,1.0
0.415,-25.354984106320043,1.0
0.416,-26.370941986278833,1.0
0.417,-27.423366705063053,1.0
0.418,-28.513469081484306,1.0
0.419,-29.642496902968677,1.0
0.42,-30.81173595578352,1.0
0.421,-32.022511081241596,1.0
0.422,-33.27618725846965,1.0
0.423,-34.574170714338386,1.0
0.424,-35.91791006116523,1.0
0.425,-37.30889746281081,1.0
0.426,-38.74866982980541,1.0
0.427,-40.23881004415033,1.0
0.428,-41.780948214455464,1.0
0.429,-43.37676296208504,1.0
0.43,-45.02798273899858,1.0
0.431,-46.736387177984724,1.0
0.432,-48.50380847600258,1.0
0.433,-50.33213281135568,1.0
0.434,-52.22330179544245,1.0
0.435,-54.179313959834445,1.0
0.436,-56.20222627945643,1.0
0.437,-58.29415573264896,1.0
0.438,-60.45728089891777,1.0
0.439,-62.69384359518094,1.0
0.44,-65.00615055134718,1.0
0.441,-67.3965751260701,1.0
0.442,-69.86755906354408,1.0
0.443,-72.42161429221603,1.0
0.444,-75.06132476631439,1.0
0.445,-77.78934835110198,1.0
0.446,-80.60841875278902,1.0
0.447,-83.52134749404775,1.0
0.448,-86.53102593609795,1.0
0.449,-89.64042734834285,1.0
0.45,-92.85260902656125,1.0
0.451,-96.17071446067254,1.0
0.452,-99.59797555311442,1.0
0.453,-103.13771488889141,1.0
0.454,-106.79334805837604,1.0
0.455,-110.56838603395278,1.0
0.456,-114.46643760163045,1.0
0.457,-118.49121184875486,1.0
0.458,-122.64652070898934,1.0
0.459,-126.93628156573396,1.0
0.46,-131.36451991519354,1.0
0.461,-135.9353720903125,1.0
0.462,-140.65308804682874,1.0
0.463,-145.52203421270923,1.0
0.464,-150.5466964022635,1.0
0.465,-155.73168279624434,1.0
0.466,-161.08172698928445,1.0
0.467,-166.6016911060186,1.0
0.468,-172.29656898728933,1.0
0.469,-178.171489447837,1.0
0.47,-184.23171960692883,1.0
0.471,-190.4826682933642,1.0
0.472,-196.92988952636478,1.0
0.473,-203.57908607386025,1.0
0.474,-210.43611308970281,1.0
0.475,-217.5069818313844,1.0
0.476,-224.79786345985735,1.0
0.477,-232.31509292307328,1.0
0.478,-240.06517292489966,1.0
0.479,-248.05477798109197,1.0
0.48,-256.29075856403193,1.0
0.481,-264.7801453379768,1.0
0.482,-273.5301534865856,1.0
0.483,-282.5481871345187,1.0
0.484,-291.84184386495986,1.0
0.485,-301.41891933490507,1.0
0.486,-311.2874119901254,1.0
0.487,-321.45552788173063,1.0
0.488,-331.93168558628815,1.0
0.489,-342.72452123150987,1.0
0.49,-353.8428936295114,1.0
0.491,-365.29588951972016,1.0
0.492,-377.0928289235437,1.0
0.493,-389.24327061289915,1.0
0.494,-401.75701769480753,1.0
0.495,-414.6441233142377,1.0
0.496,-427.9148964774485,1.0
0.497,-441.5799079981222,1.0
0.498,-455.64999656859186,1.0
0.499,-470.1362749585227,1.0
