x_value,sigmoid_approximation,sign_real
0.295,0.5732197726798348,1.0
0.296,0.5734643936132494,1.0
0.297,0.5737089786074501,1.0
0.298,0.5739535275480909,1.0
0.299,0.5741980403208958,1.0
0.3,0.5744425168116589,1.0
0.301,0.5746869569062439,1.0
0.302,0.574931360490585,1.0
0.303,0.5751757274506875,1.0
0.304,0.5754200576726266,1.0
0.305,0.5756643510425494,1.0
0.306,0.5759086074466737,1.0
0.307,0.5761528267712889,1.0
0.308,0.5763970089027554,1.0
0.309,0.5766411537275065,1.0
0.31,0.5768852611320463,1.0
0.311,0.5771293310029522,1.0
0.312,0.5773733632268729,1.0
0.313,0.5776173576905308,1.0
0.314,0.5778613142807203,1.0
0.315,0.5781052328843093,1.0
0.316,0.5783491133882382,1.0
0.317,0.5785929556795221,1.0
0.318,0.5788367596452485,1.0
0.319,0.579080525172579,1.0
0.32,0.5793242521487493,1.0
0.321,0.5795679404610701,1.0
0.322,0.5798115899969251,1.0
0.323,0.580055200643773,1.0
0.324,0.5802987722891484,1.0
0.325,0.5805423048206595,1.0
0.326,0.5807857981259906,1.0
0.327,0.5810292520929009,1.0
0.328,0.5812726666092254,1.0
0.329,0.581516041562875,1.0
0.33,0.5817593768418362,1.0
0.331,0.5820026723341721,1.0
0.332,0.5822459279280222,1.0
0.333,0.5824891435116022,1.0
0.334,0.5827323189732048,1.0
0.335,0.5829754542011996,1.0
0.336,0.5832185490840333,1.0
0.337,0.5834616035102307,1.0
0.338,0.5837046173683926,1.0
0.339,0.5839475905471989,1.0
0.34,0.5841905229354073,1.0
0.341,0.5844334144218529,1.0
0.342,0.5846762648954499,1.0
0.343,0.5849190742451902,1.0
0.344,0.5851618423601452,1.0
0.345,0.5854045691294649,1.0
0.346,0.5856472544423785,1.0
0.347,0.585889898188194,1.0
0.348,0.5861325002562993,1.0
0.349,0.5863750605361624,1.0
0.35,0.5866175789173301,1.0
0.351,0.58686005528943,1.0
0.352,0.5871024895421695,1.0
0.353,0.587344881565337,1.0
0.354,0.5875872312488011,1.0
0.355,0.5878295384825114,1.0
0.356,0.5880718031564982,1.0
0.357,0.5883140251608729,1.0
0.358,0.5885562043858291,1.0
0.359,0.5887983407216411,1.0
0.36,0.589040434058665,1.0
0.361,0.5892824842873393,1.0
0.362,0.5895244912981844,1.0
0.363,0.5897664549818029,1.0
0.364,0.5900083752288798,1.0
0.365,0.5902502519301834,1.0
0.366,0.5904920849765637,1.0
0.367,0.590733874258955,1.0
0.368,0.590975619668374,1.0
0.369,0.591217321095921,1.0
0.37,0.5914589784327798,1.0
0.371,0.5917005915702189,1.0
0.372,0.5919421603995891,1.0
0.373,0.5921836848123269,1.0
0.374,0.5924251646999523,1.0
0.375,0.5926665999540696,1.0
0.376,0.5929079904663687,1.0
0.377,0.5931493361286235,1.0
0.378,0.5933906368326936,1.0
0.379,0.5936318924705233,1.0
0.38,0.5938731029341425,1.0
0.381,0.594114268115667,1.0
0.382,0.5943553879072981,1.0
0.383,0.5945964622013228,1.0
0.384,0.5948374908901147,1.0
0.385,0.5950784738661338,1.0
0.386,0.595319411021926,1.0
0.387,0.5955603022501241,1.0
0.388,0.595801147443448,1.0
0.389,0.5960419464947048,1.0
0.39,0.5962826992967877,1.0
0.391,0.5965234057426784,1.0
0.392,0.5967640657254462,1.0
0.393,0.5970046791382472,1.0
0.394,0.5972452458743264,1.0
0.395,0.5974857658270157,1.0
0.396,0.5977262388897366,1.0
0.397,0.5979666649559987,1.0
0.398,0.598207043919399,1.0
0.399,0.5984473756736247,1.0
0.4,0.5986876601124517,1.0
0.401,0.5989278971297443,1.0
0.402,0.5991680866194569,1.0
0.403,0.5994082284756329,1.0
0.404,0.5996483225924054,1.0
0.405,0.5998883688639979,1.0
0.406,0.6001283671847228,1.0
0.407,0.6003683174489837,1.0
0.408,0.6006082195512741,1.0
0.409,0.6008480733861774,1.0
0.41,0.6010878788483691,1.0
0.411,0.6013276358326143,1.0
0.412,0.6015673442337697,1.0
0.413,0.6018070039467828,1.0
0.414,0.6020466148666926,1.0
0.415,0.60228617688863,1.0
0.416,0.602525689907817,1.0
0.417,0.6027651538195676,1.0
0.418,0.6030045685192884,1.0
0.419,0.6032439339024774,1.0
0.42,0.6034832498647253,1.0
0.421,0.6037225163017153,1.0
0.422,0.6039617331092235,1.0
0.423,0.6042009001831183,1.0
0.424,0.6044400174193615,1.0
0.425,0.6046790847140083,1.0
0.426,0.6049181019632066,1.0
0.427,0.6051570690631987,1.0
0.428,0.6053959859103194,1.0
0.429,0.6056348524009988,1.0
0.43,0.6058736684317593,1.0
0.431,0.6061124338992189,1.0
0.432,0.6063511487000894,1.0
0.433,0.6065898127311771,1.0
0.434,0.6068284258893827,1.0
0.435,0.607066988071702,1.0
0.436,0.6073054991752257,1.0
0.437,0.6075439590971397,1.0
0.438,0.6077823677347254,1.0
0.439,0.608020724985359,1.0
0.44,0.6082590307465126,1.0
0.441,0.6084972849157542,1.0
0.442,0.608735487390748,1.0
0.443,0.6089736380692539,1.0
0.444,0.6092117368491279,1.0
0.445,0.6094497836283228,1.0
0.446,0.6096877783048877,1.0
0.447,0.6099257207769685,1.0
0.448,0.6101636109428079,1.0
0.449,0.6104014487007458,1.0
0.45,0.6106392339492192,1.0
0.451,0.6108769665867623,1.0
0.452,0.6111146465120069,1.0
0.453,0.6113522736236823,1.0
0.454,0.6115898478206164,1.0
0.455,0.6118273690017338,1.0
0.456,0.612064837066058,1.0
0.457,0.6123022519127103,1.0
0.458,0.6125396134409115,1.0
0.459,0.6127769215499792,1.0
0.46,0.6130141761393314,1.0
0.461,0.6132513771084839,1.0
0.462,0.613488524357052,1.0
0.463,0.6137256177847501,1.0
0.464,0.6139626572913918,1.0
0.465,0.6141996427768902,1.0
0.466,0.6144365741412582,1.0
0.467,0.6146734512846085,1.0
0.468,0.614910274107153,1.0
0.469,0.6151470425092047,1.0
0.47,0.6153837563911763,1.0
0.471,0.6156204156535809,1.0
0.472,0.615857020197032,1.0
0.473,0.6160935699222441,1.0
0.474,0.6163300647300323,1.0
0.475,0.6165665045213122,1.0
0.476,0.6168028891971017,1.0
0.477,0.6170392186585184,1.0
0.478,0.6172754928067828,1.0
0.479,0.6175117115432157,1.0
0.48,0.6177478747692406,1.0
0.481,0.6179839823863819,1.0
0.482,0.6182200342962665,1.0
0.483,0.6184560304006234,1.0
0.484,0.6186919706012833,1.0
0.485,0.6189278548001803,1.0
0.486,0.6191636828993502,1.0
0.487,0.6193994548009321,1.0
0.488,0.619635170407167,1.0
0.489,0.6198708296203999,1.0
0.49,0.6201064323430784,1.0
0.491,0.6203419784777529,1.0
0.492,0.6205774679270781,1.0
0.493,0.6208129005938118,1.0
0.494,0.6210482763808153,1.0
0.495,0.6212835951910538,1.0
0.496,0.6215188569275965,1.0
0.497,0.6217540614936166,1.0
0.498,0.6219892087923916,1.0
0.499,0.6222242987273031,1.0
